run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,4e7a1923-c3e4-4015-814e-a9cc247cae50,2026-08-31T18:16:27.628Z,separate_executor,quote_run_dispatch_probe,10,620.99,success,,200,success
p3-ex-official-vu10,2fb05eb2-f738-46a8-af55-9199d218b9f1,2026-08-31T18:16:27.656Z,separate_executor,quote_run_dispatch_probe,10,589.32,success,,200,success
p3-ex-official-vu10,e83f50e1-017f-4648-ad65-b3d0b7b78a82,2026-08-31T18:16:27.878Z,separate_executor,quote_run_dispatch_probe,10,459.38,success,,200,success
p3-ex-official-vu10,8909e1b9-8b9a-44e8-9567-e5d0ab506a86,2026-08-31T18:16:27.883Z,separate_executor,quote_run_dispatch_probe,10,712.7,success,,200,success
p3-ex-official-vu10,6cb48e2d-9114-4414-b061-3ef2b0564044,2026-08-31T18:16:27.888Z,separate_executor,quote_run_dispatch_probe,10,610.12,success,,200,success
p3-ex-official-vu10,d2944201-0107-4137-9277-fd627c961790,2026-08-31T18:16:27.968Z,separate_executor,quote_run_dispatch_probe,10,474.21,success,,200,success
p3-ex-official-vu10,c5390759-04c1-4587-97df-7bf16d482322,2026-08-31T18:16:28.255Z,separate_executor,quote_run_dispatch_probe,10,599.69,success,,200,success
p3-ex-official-vu10,3788babe-87a7-4f8d-9fc8-7288477626c9,2026-08-31T18:16:28.270Z,separate_executor,quote_run_dispatch_probe,10,392.23,success,,200,success
p3-ex-official-vu10,d58c5ab1-472b-4d15-8c65-4ce2158213a3,2026-08-31T18:16:28.276Z,separate_executor,quote_run_dispatch_probe,10,647.53,success,,200,success
p3-ex-official-vu10,91078d90-a60c-40a2-9552-b9d18082aea0,2026-08-31T18:16:28.286Z,separate_executor,quote_run_dispatch_probe,10,834.93,success,,200,success
p3-ex-official-vu10,a9dc0937-54e6-49e3-a41d-61598a65cde0,2026-08-31T18:16:28.289Z,separate_executor,quote_run_dispatch_probe,10,815.42,success,,200,success
p3-ex-official-vu10,bc3b49ea-e9ee-484a-9e63-f22748e574ae,2026-08-31T18:16:28.453Z,separate_executor,quote_run_dispatch_probe,10,484.39,success,,200,success
p3-ex-official-vu10,3fcd5bae-78a4-40c6-afc3-a1e868d32162,2026-08-31T18:16:28.515Z,separate_executor,quote_run_dispatch_probe,10,631.18,success,,200,success
p3-ex-official-vu10,45201c89-4f53-4dd5-ac9f-9b127c4827a8,2026-08-31T18:16:28.533Z,separate_executor,quote_run_dispatch_probe,10,645.25,success,,200,success
p3-ex-official-vu10,c973a643-4176-4092-b355-4b9fb70b4b4e,2026-08-31T18:16:28.691Z,separate_executor,quote_run_dispatch_probe,10,420.71,success,,200,success
p3-ex-official-vu10,0f242d9f-0c44-43f1-b6f7-288ce8db9754,2026-08-31T18:16:28.852Z,separate_executor,quote_run_dispatch_probe,10,597,success,,200,success
p3-ex-official-vu10,93bd8d25-8d05-4515-8050-bb32f750b982,2026-08-31T18:16:28.916Z,separate_executor,quote_run_dispatch_probe,10,640.08,success,,200,success
p3-ex-official-vu10,5014c604-02eb-4fcf-a739-5235f0d45a44,2026-08-31T18:16:28.970Z,separate_executor,quote_run_dispatch_probe,10,517.77,success,,200,success
p3-ex-official-vu10,4e06cc26-b3ba-4ce3-9ddb-215a09761639,2026-08-31T18:16:29.049Z,separate_executor,quote_run_dispatch_probe,10,759.92,success,,200,success
p3-ex-official-vu10,1380c7f2-7c45-4baf-aba7-f36aa27b14a8,2026-08-31T18:16:29.091Z,separate_executor,quote_run_dispatch_probe,10,805.24,success,,200,success
p3-ex-official-vu10,214b35d5-fd7e-4820-9ad9-04fd95cbc285,2026-08-31T18:16:29.092Z,separate_executor,quote_run_dispatch_probe,10,401.13,success,,200,success
p3-ex-official-vu10,9cc27d27-6f59-429a-a335-2193b13e25c6,2026-08-31T18:16:29.119Z,separate_executor,quote_run_dispatch_probe,10,586.43,success,,200,success
p3-ex-official-vu10,f3abeeaa-6f94-4792-a6c6-32bae439e7c2,2026-08-31T18:16:29.142Z,separate_executor,quote_run_dispatch_probe,10,627.51,success,,200,success
p3-ex-official-vu10,06fb8b87-ceee-4bd9-ace0-b13d3f84c07f,2026-08-31T18:16:29.431Z,separate_executor,quote_run_dispatch_probe,10,578.81,success,,200,success
p3-ex-official-vu10,62abf639-4b7f-40c6-8f01-08e347e70ba7,2026-08-31T18:16:29.469Z,separate_executor,quote_run_dispatch_probe,10,498.58,success,,200,success
p3-ex-official-vu10,6c871aad-16bf-4862-91fd-ab2261b99108,2026-08-31T18:16:29.537Z,separate_executor,quote_run_dispatch_probe,10,621.19,success,,200,success
p3-ex-official-vu10,a58e0ac1-a16f-440f-98e2-a9759878afc9,2026-08-31T18:16:29.540Z,separate_executor,quote_run_dispatch_probe,10,449.47,success,,200,success
p3-ex-official-vu10,a607ea81-99f7-4a5c-a50f-7ba71d51f420,2026-08-31T18:16:29.549Z,separate_executor,quote_run_dispatch_probe,10,790.22,success,,200,success
p3-ex-official-vu10,ae6378a9-b000-46e0-9f66-30d24fb2555b,2026-08-31T18:16:29.774Z,separate_executor,quote_run_dispatch_probe,10,631.9,success,,200,success
p3-ex-official-vu10,bd7a4ec3-ed4a-4e39-8f62-ca9fea4bbdd3,2026-08-31T18:16:29.855Z,separate_executor,quote_run_dispatch_probe,10,806,success,,200,success
p3-ex-official-vu10,fed2cc4d-79df-402f-b812-e76be51fe19b,2026-08-31T18:16:29.881Z,separate_executor,quote_run_dispatch_probe,10,761.39,success,,200,success
p3-ex-official-vu10,32221b38-36c7-43b6-90f3-c8a4d9dc1b43,2026-08-31T18:16:29.928Z,separate_executor,quote_run_dispatch_probe,10,836.71,success,,200,success
p3-ex-official-vu10,6cdf7568-afcf-4ab5-9e04-311e4452953e,2026-08-31T18:16:29.960Z,separate_executor,quote_run_dispatch_probe,10,419.68,success,,200,success
p3-ex-official-vu10,a697c068-7024-4df7-b9d5-95d481144f90,2026-08-31T18:16:29.977Z,separate_executor,quote_run_dispatch_probe,10,508.36,success,,200,success
p3-ex-official-vu10,5b0d3c76-7c04-47be-933b-2884dc76a7d3,2026-08-31T18:16:30.006Z,separate_executor,quote_run_dispatch_probe,10,574.61,success,,200,success
p3-ex-official-vu10,624bf114-2988-448f-aa0d-d1dbc344107f,2026-08-31T18:16:30.178Z,separate_executor,quote_run_dispatch_probe,10,641.01,success,,200,success
p3-ex-official-vu10,10e77a09-aec3-491d-91e3-a37e2b6c1607,2026-08-31T18:16:30.182Z,separate_executor,quote_run_dispatch_probe,10,632.9,success,,200,success
p3-ex-official-vu10,c84c9156-39d9-4068-bef4-e91c8f5b3b07,2026-08-31T18:16:30.431Z,separate_executor,quote_run_dispatch_probe,10,656.6,success,,200,success
p3-ex-official-vu10,3fb41fbb-5787-4b4c-ad96-8fcc93cfedfa,2026-08-31T18:16:30.431Z,separate_executor,quote_run_dispatch_probe,10,471.34,success,,200,success
p3-ex-official-vu10,21a32ec8-100e-4b6c-be21-0623ab053780,2026-08-31T18:16:30.476Z,separate_executor,quote_run_dispatch_probe,10,498.62,success,,200,success
p3-ex-official-vu10,8a1670ec-43ec-48bb-9e5d-cc10463833f8,2026-08-31T18:16:30.515Z,separate_executor,quote_run_dispatch_probe,10,634.06,success,,200,success
p3-ex-official-vu10,3932473d-279a-40fd-b464-c283961ec41c,2026-08-31T18:16:30.561Z,separate_executor,quote_run_dispatch_probe,10,554.82,success,,200,success
p3-ex-official-vu10,5a3a9171-7cd9-4f18-8e1d-670b86f612ba,2026-08-31T18:16:30.773Z,separate_executor,quote_run_dispatch_probe,10,595.17,success,,200,success
p3-ex-official-vu10,14d29a7e-2cff-4981-b044-0b4e1ac52df9,2026-08-31T18:16:30.787Z,separate_executor,quote_run_dispatch_probe,10,932.28,success,,200,success
p3-ex-official-vu10,62a5df56-59a1-4a28-8d9f-ca00a436eca3,2026-08-31T18:16:30.807Z,separate_executor,quote_run_dispatch_probe,10,878.61,success,,200,success
p3-ex-official-vu10,a409d926-99db-4969-9a1b-9f5f08c61143,2026-08-31T18:16:30.818Z,separate_executor,quote_run_dispatch_probe,10,635.9,success,,200,success
p3-ex-official-vu10,845f7bc2-bd4c-4353-9077-533dd1d8c328,2026-08-31T18:16:30.853Z,separate_executor,quote_run_dispatch_probe,10,421.1,success,,200,success
p3-ex-official-vu10,73f59881-205a-49cc-bb73-b9545a0b2f23,2026-08-31T18:16:31.002Z,separate_executor,quote_run_dispatch_probe,10,525.8,success,,200,success
p3-ex-official-vu10,4bd3d48f-2a5c-461d-b4fb-1aaf545c1a82,2026-08-31T18:16:31.038Z,separate_executor,quote_run_dispatch_probe,10,607.57,success,,200,success
p3-ex-official-vu10,d66b29d5-fab3-457d-9f0e-906995c9df98,2026-08-31T18:16:31.094Z,separate_executor,quote_run_dispatch_probe,10,579.66,success,,200,success
p3-ex-official-vu10,0dbef261-2543-4da9-bb0e-759132f0a257,2026-08-31T18:16:31.129Z,separate_executor,quote_run_dispatch_probe,10,567.76,success,,200,success
p3-ex-official-vu10,a8941759-6db7-4cb7-aeb1-e5cf7f430f89,2026-08-31T18:16:31.248Z,separate_executor,quote_run_dispatch_probe,10,395.5,success,,200,success
p3-ex-official-vu10,3846f0cd-3bfc-4b3c-9558-985fce71e6a9,2026-08-31T18:16:31.375Z,separate_executor,quote_run_dispatch_probe,10,601.59,success,,200,success
p3-ex-official-vu10,b3d2bcf4-3be1-49b3-a5c1-807dc1b5eda9,2026-08-31T18:16:31.499Z,separate_executor,quote_run_dispatch_probe,10,496.66,success,,200,success
p3-ex-official-vu10,db229b88-59b0-4edc-9d6c-adfdd348bb1d,2026-08-31T18:16:31.515Z,separate_executor,quote_run_dispatch_probe,10,696.55,success,,200,success
p3-ex-official-vu10,c2c9a173-7a48-4200-9d9f-997e013097ea,2026-08-31T18:16:31.539Z,separate_executor,quote_run_dispatch_probe,10,751.9,success,,200,success
p3-ex-official-vu10,914c4440-0e03-442c-bde0-c3d1d96dd742,2026-08-31T18:16:31.610Z,separate_executor,quote_run_dispatch_probe,10,802.48,success,,200,success
p3-ex-official-vu10,2bccdb7e-5f3c-4e26-8b96-af670a33198c,2026-08-31T18:16:31.646Z,separate_executor,quote_run_dispatch_probe,10,607.16,success,,200,success
p3-ex-official-vu10,f47db189-60bf-4673-9979-35a1530bfc62,2026-08-31T18:16:31.703Z,separate_executor,quote_run_dispatch_probe,10,455,success,,200,success
p3-ex-official-vu10,af2f2113-ccfa-497e-88dd-3d7e628dc146,2026-08-31T18:16:31.705Z,separate_executor,quote_run_dispatch_probe,10,610.64,success,,200,success
p3-ex-official-vu10,8ac7dc34-4815-4ef9-87f0-408e6fa2ce12,2026-08-31T18:16:31.722Z,separate_executor,quote_run_dispatch_probe,10,592.83,success,,200,success
p3-ex-official-vu10,122f1d21-768d-41e1-a7be-53aca69787cb,2026-08-31T18:16:31.971Z,separate_executor,quote_run_dispatch_probe,10,595.98,success,,200,success
p3-ex-official-vu10,a0acb5b3-f3e0-4523-9d5b-60e11285de3a,2026-08-31T18:16:31.975Z,separate_executor,quote_run_dispatch_probe,10,476.37,success,,200,success
p3-ex-official-vu10,09799d9d-6878-446e-82c7-994042336745,2026-08-31T18:16:32.115Z,separate_executor,quote_run_dispatch_probe,10,412.02,success,,200,success
p3-ex-official-vu10,9cd0de57-59f5-4560-8257-b9b8c891929f,2026-08-31T18:16:32.132Z,separate_executor,quote_run_dispatch_probe,10,617.16,success,,200,success
p3-ex-official-vu10,18e0202a-60fa-4ef4-9986-ea9495a1530f,2026-08-31T18:16:32.265Z,separate_executor,quote_run_dispatch_probe,10,619.68,success,,200,success
p3-ex-official-vu10,34dbe25e-e43a-4c49-b640-135f225773ed,2026-08-31T18:16:32.267Z,separate_executor,quote_run_dispatch_probe,10,545.71,success,,200,success
p3-ex-official-vu10,af102381-ad2c-403c-b567-904b7fd655c9,2026-08-31T18:16:32.333Z,separate_executor,quote_run_dispatch_probe,10,627.73,success,,200,success
p3-ex-official-vu10,05a74992-e623-4cc8-86f5-0d4d9db79478,2026-08-31T18:16:32.341Z,separate_executor,quote_run_dispatch_probe,10,801.89,success,,200,success
p3-ex-official-vu10,9f6f4a09-df0c-4fee-a751-1fd1a08aa76b,2026-08-31T18:16:32.384Z,separate_executor,quote_run_dispatch_probe,10,774.74,success,,200,success
p3-ex-official-vu10,959eb88e-5d72-4558-9f70-20bee1316f52,2026-08-31T18:16:32.455Z,separate_executor,quote_run_dispatch_probe,10,694.85,success,,200,success
p3-ex-official-vu10,16dff220-b56c-49da-9ed0-78e3ab81c9e4,2026-08-31T18:16:32.484Z,separate_executor,quote_run_dispatch_probe,10,508.71,success,,200,success
p3-ex-official-vu10,a75244f5-7a30-4464-be17-f67fdf81e6e1,2026-08-31T18:16:32.541Z,separate_executor,quote_run_dispatch_probe,10,425.45,success,,200,success
p3-ex-official-vu10,819a9b57-afe8-4b7f-b7dd-2e3bcf41088e,2026-08-31T18:16:32.558Z,separate_executor,quote_run_dispatch_probe,10,586.68,success,,200,success
p3-ex-official-vu10,78f527c8-900e-420f-98e6-88637cac1a38,2026-08-31T18:16:32.760Z,separate_executor,quote_run_dispatch_probe,10,627.89,success,,200,success
p3-ex-official-vu10,bc8f18c2-4b2a-4d5a-9320-a47342bcebd2,2026-08-31T18:16:32.805Z,separate_executor,quote_run_dispatch_probe,10,537.4,success,,200,success
p3-ex-official-vu10,626d971e-49b9-4942-8d31-0658bbc6d4c1,2026-08-31T18:16:32.830Z,separate_executor,quote_run_dispatch_probe,10,564.92,success,,200,success
p3-ex-official-vu10,ce71fb6c-df17-43f7-9314-eee4f148fdc7,2026-08-31T18:16:32.931Z,separate_executor,quote_run_dispatch_probe,10,597.59,success,,200,success
p3-ex-official-vu10,413ff18f-516a-46da-a1d6-1fe1cef567d5,2026-08-31T18:16:32.956Z,separate_executor,quote_run_dispatch_probe,10,415.38,success,,200,success
p3-ex-official-vu10,c225d1cb-d086-4dc1-9a01-bef50dbd8f62,2026-08-31T18:16:32.983Z,separate_executor,quote_run_dispatch_probe,10,528.21,success,,200,success
p3-ex-official-vu10,280e2b7c-2e94-46d1-8fbf-b988f8b153ee,2026-08-31T18:16:33.018Z,separate_executor,quote_run_dispatch_probe,10,533.79,success,,200,success
p3-ex-official-vu10,1f8cb238-19c8-44e6-9e06-cc8eac59e474,2026-08-31T18:16:33.247Z,separate_executor,quote_run_dispatch_probe,10,906,success,,200,success
p3-ex-official-vu10,ee336bf3-02fc-42d9-abc1-889270239d9a,2026-08-31T18:16:33.282Z,separate_executor,quote_run_dispatch_probe,10,724.47,success,,200,success
p3-ex-official-vu10,77859b1d-2faf-4162-b563-fe860f168dbd,2026-08-31T18:16:33.325Z,separate_executor,quote_run_dispatch_probe,10,941,success,,200,success
p3-ex-official-vu10,4a83c2dd-1b31-4530-bcfa-c7272214da30,2026-08-31T18:16:33.524Z,separate_executor,quote_run_dispatch_probe,10,763.72,success,,200,success
p3-ex-official-vu10,c39bd432-4803-4842-ae37-f200cdb84cdb,2026-08-31T18:16:33.566Z,separate_executor,quote_run_dispatch_probe,10,609.79,success,,200,success
p3-ex-official-vu10,acf5448a-4d62-4e7f-9687-5d7fd7a7223a,2026-08-31T18:16:33.573Z,separate_executor,quote_run_dispatch_probe,10,768.25,success,,200,success
p3-ex-official-vu10,c2f458e3-4cef-4385-a63e-635bf91880d7,2026-08-31T18:16:33.574Z,separate_executor,quote_run_dispatch_probe,10,743.91,success,,200,success
p3-ex-official-vu10,85da35ab-4ed1-4e18-8adf-c950fd6a5d74,2026-08-31T18:16:33.577Z,separate_executor,quote_run_dispatch_probe,10,645.99,success,,200,success
p3-ex-official-vu10,5a0c6ed4-fce3-4c47-9cda-0c9304cee324,2026-08-31T18:16:33.582Z,separate_executor,quote_run_dispatch_probe,10,598.73,success,,200,success
p3-ex-official-vu10,5edd0fc1-8609-445c-901d-4611b28d920a,2026-08-31T18:16:33.695Z,separate_executor,quote_run_dispatch_probe,10,677.46,success,,200,success
p3-ex-official-vu10,0432ebff-5265-43eb-bc30-3cb480f36379,2026-08-31T18:16:33.948Z,separate_executor,quote_run_dispatch_probe,10,665.86,success,,200,success
p3-ex-official-vu10,bea1ed74-f7b7-4956-9cab-72087db7ca61,2026-08-31T18:16:34.015Z,separate_executor,quote_run_dispatch_probe,10,442.23,success,,200,success
p3-ex-official-vu10,cc82bb73-3f7c-4efe-9e05-fe9b90cc0bb2,2026-08-31T18:16:34.107Z,separate_executor,quote_run_dispatch_probe,10,524.68,success,,200,success
p3-ex-official-vu10,496faa70-6f88-44fe-8f4d-1718e9c4b832,2026-08-31T18:16:34.135Z,separate_executor,quote_run_dispatch_probe,10,611.31,success,,200,success
p3-ex-official-vu10,4bacc712-70fa-4b63-92d3-c1bad08425f7,2026-08-31T18:16:34.148Z,separate_executor,quote_run_dispatch_probe,10,901.29,success,,200,success
p3-ex-official-vu10,544c4b1b-28c1-4969-8dbf-b51786d064b0,2026-08-31T18:16:34.186Z,separate_executor,quote_run_dispatch_probe,10,860.51,success,,200,success
p3-ex-official-vu10,e6c8d005-35a8-42a5-a7ce-46ab72492b6b,2026-08-31T18:16:34.200Z,separate_executor,quote_run_dispatch_probe,10,625.47,success,,200,success
p3-ex-official-vu10,c1092107-a049-49a8-9711-001384dc767a,2026-08-31T18:16:34.206Z,separate_executor,quote_run_dispatch_probe,10,629.22,success,,200,success
p3-ex-official-vu10,5546c94c-ca45-4727-87f0-33a5b73a3dd2,2026-08-31T18:16:34.226Z,separate_executor,quote_run_dispatch_probe,10,530.14,success,,200,success
p3-ex-official-vu10,90a93235-be4b-4ae5-82e6-a0390d59061e,2026-08-31T18:16:34.230Z,separate_executor,quote_run_dispatch_probe,10,664.37,success,,200,success
p3-ex-official-vu10,bdb5064f-d851-4d06-96fa-af950db25f04,2026-08-31T18:16:34.420Z,separate_executor,quote_run_dispatch_probe,10,404.59,success,,200,success
p3-ex-official-vu10,f4134af4-6137-434a-b414-b80b04c80ebb,2026-08-31T18:16:34.565Z,separate_executor,quote_run_dispatch_probe,10,617.01,success,,200,success
p3-ex-official-vu10,450b85cc-6dce-4ddc-b7c6-a6f9c37f8e59,2026-08-31T18:16:34.647Z,separate_executor,quote_run_dispatch_probe,10,540.4,success,,200,success
p3-ex-official-vu10,4193fc34-db9b-48b1-a56c-f44143f54c2c,2026-08-31T18:16:34.726Z,separate_executor,quote_run_dispatch_probe,10,590.6,success,,200,success
p3-ex-official-vu10,079fcb4c-2545-4cfc-a3cc-14c2477696fd,2026-08-31T18:16:34.769Z,separate_executor,quote_run_dispatch_probe,10,543.01,success,,200,success
p3-ex-official-vu10,78a92c91-2705-4871-b7fe-d3f46e0f7c11,2026-08-31T18:16:34.777Z,separate_executor,quote_run_dispatch_probe,10,546.93,success,,200,success
p3-ex-official-vu10,d449facc-fa6f-42a9-a9fc-16d89617de06,2026-08-31T18:16:34.830Z,separate_executor,quote_run_dispatch_probe,10,410.09,success,,200,success
p3-ex-official-vu10,24f48d2d-8d3d-410c-b91a-231f0a464a2b,2026-08-31T18:16:34.843Z,separate_executor,quote_run_dispatch_probe,10,643.47,success,,200,success
p3-ex-official-vu10,11e74565-bdc7-45b3-934b-a7742a39c7d9,2026-08-31T18:16:34.844Z,separate_executor,quote_run_dispatch_probe,10,638.53,success,,200,success
p3-ex-official-vu10,433b2e19-6f58-4768-808d-09a0a971ffa1,2026-08-31T18:16:34.937Z,separate_executor,quote_run_dispatch_probe,10,750.54,success,,200,success
p3-ex-official-vu10,88db02d3-52ae-4aca-afc2-97944854457d,2026-08-31T18:16:35.141Z,separate_executor,quote_run_dispatch_probe,10,494.03,success,,200,success
p3-ex-official-vu10,16b7bbd3-6d10-49b6-bd09-2b47283b0689,2026-08-31T18:16:35.168Z,separate_executor,quote_run_dispatch_probe,10,602.36,success,,200,success
p3-ex-official-vu10,74fbdb86-b14e-4ee3-ab48-e12675918bbe,2026-08-31T18:16:35.245Z,separate_executor,quote_run_dispatch_probe,10,414.89,success,,200,success
p3-ex-official-vu10,cf53e0d1-4c48-4290-85dd-b58417c1880c,2026-08-31T18:16:35.258Z,separate_executor,quote_run_dispatch_probe,10,489.02,success,,200,success
p3-ex-official-vu10,cde07b45-4b1c-4ae4-869c-98a9c7474ecd,2026-08-31T18:16:35.270Z,separate_executor,quote_run_dispatch_probe,10,544.6,success,,200,success
p3-ex-official-vu10,d14fa2d9-566a-4b17-83e6-991a7955d496,2026-08-31T18:16:35.381Z,separate_executor,quote_run_dispatch_probe,10,603.85,success,,200,success
p3-ex-official-vu10,e87bece5-0c4b-4b9f-a81b-1b4c4057d3e5,2026-08-31T18:16:35.489Z,separate_executor,quote_run_dispatch_probe,10,645.52,success,,200,success
p3-ex-official-vu10,b4a6ebe0-74bb-4a60-94c2-4727debe7596,2026-08-31T18:16:35.503Z,separate_executor,quote_run_dispatch_probe,10,1354.76,success,,200,success
p3-ex-official-vu10,78eea495-f66a-4950-8c5b-7872d1ae2b5d,2026-08-31T18:16:35.603Z,separate_executor,quote_run_dispatch_probe,10,758.28,success,,200,success
p3-ex-official-vu10,e7a21ef1-6a09-4da0-89cb-a7bc83c51977,2026-08-31T18:16:35.639Z,separate_executor,quote_run_dispatch_probe,10,702.34,success,,200,success
p3-ex-official-vu10,2ab86b15-4a85-4a3d-8ab3-962ff31bad7b,2026-08-31T18:16:35.672Z,separate_executor,quote_run_dispatch_probe,10,530.74,success,,200,success
p3-ex-official-vu10,d485516c-82cb-4b11-8583-1d7930432ae3,2026-08-31T18:16:35.674Z,separate_executor,quote_run_dispatch_probe,10,429.37,success,,200,success
p3-ex-official-vu10,60f00008-e6f9-4a89-aa3f-7db3cb0490b6,2026-08-31T18:16:35.716Z,separate_executor,quote_run_dispatch_probe,10,457.68,success,,200,success
p3-ex-official-vu10,2386e0c1-560e-4c9e-bfdf-86e0c563a8d5,2026-08-31T18:16:35.775Z,separate_executor,quote_run_dispatch_probe,10,607.95,success,,200,success
p3-ex-official-vu10,5d0c0bd4-d5ee-4045-935d-fff4ca338e92,2026-08-31T18:16:35.855Z,separate_executor,quote_run_dispatch_probe,10,584.63,success,,200,success
p3-ex-official-vu10,31f9a39b-cddb-4201-8d2a-cdf2b9bb37ed,2026-08-31T18:16:35.917Z,separate_executor,quote_run_dispatch_probe,10,536.07,success,,200,success
p3-ex-official-vu10,54192d83-c82e-4d0d-8ce0-7f042bac0c3b,2026-08-31T18:16:36.070Z,separate_executor,quote_run_dispatch_probe,10,581.01,success,,200,success
p3-ex-official-vu10,e87a577e-f401-4e7e-b201-c88ef86bcb65,2026-08-31T18:16:36.104Z,separate_executor,quote_run_dispatch_probe,10,429.78,success,,200,success
p3-ex-official-vu10,537e1faa-30d4-4311-b505-130706d030dd,2026-08-31T18:16:36.178Z,separate_executor,quote_run_dispatch_probe,10,505.76,success,,200,success
p3-ex-official-vu10,a5f444da-d990-4a71-82ee-d5e96a1b8c45,2026-08-31T18:16:36.207Z,separate_executor,quote_run_dispatch_probe,10,603.85,success,,200,success
p3-ex-official-vu10,bd0796ee-87f4-43f3-9a91-8f0fbd4ae446,2026-08-31T18:16:36.208Z,separate_executor,quote_run_dispatch_probe,10,491.87,success,,200,success
