run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,2ebb92bd-8aa3-4d37-9dae-32ae79964b46,2026-08-31T18:00:36.613Z,queues_backpressure,quote_run,10,458.43,success,,200,success
p3-bp-official-vu10,8d1cdc57-f758-43c0-bae8-21390597cb2a,2026-08-31T18:00:36.744Z,queues_backpressure,validate_graph,10,272.28,success,,200,success
p3-bp-official-vu10,1f8c9a93-9e05-45b1-8fe1-e337eb83074c,2026-08-31T18:00:36.746Z,queues_backpressure,validate_graph,10,267.37,success,,200,success
p3-bp-official-vu10,e95f0534-a680-4061-9fb6-78006992191f,2026-08-31T18:00:36.748Z,queues_backpressure,validate_graph,10,203.04,success,,200,success
p3-bp-official-vu10,59297507-231e-4735-9a68-a1c5f9325341,2026-08-31T18:00:36.899Z,queues_backpressure,quote_run,10,580.95,success,,200,success
p3-bp-official-vu10,ce743bfa-dd3e-4867-87b2-3688ec00ea80,2026-08-31T18:00:36.957Z,queues_backpressure,validate_graph,10,208.84,success,,200,success
p3-bp-official-vu10,231c02ba-d20b-403f-8812-993333f5c1ec,2026-08-31T18:00:37.062Z,queues_backpressure,quote_run,10,582.58,success,,200,success
p3-bp-official-vu10,68ea6b69-37a9-4e3f-8813-a99cbb80d07c,2026-08-31T18:00:37.092Z,queues_backpressure,validate_graph,10,347.49,success,,200,success
p3-bp-official-vu10,f6934b26-270c-4d23-a4c3-f32f40a0a9a7,2026-08-31T18:00:37.164Z,queues_backpressure,quote_run,10,551.49,success,,200,success
p3-bp-official-vu10,05eaa906-b392-478c-bba4-11694c0d53b0,2026-08-31T18:00:37.166Z,queues_backpressure,validate_graph,10,208.77,success,,200,success
p3-bp-official-vu10,76294715-75d9-436c-bc11-368ce764ac87,2026-08-31T18:00:37.184Z,queues_backpressure,quote_run,10,711.01,success,,200,success
p3-bp-official-vu10,17244549-2861-4105-a56d-dc6d12426e4c,2026-08-31T18:00:37.370Z,queues_backpressure,quote_run,10,623.76,success,,200,success
p3-bp-official-vu10,200621ca-bfdd-4c1b-8dcc-6c2fac010d15,2026-08-31T18:00:37.371Z,queues_backpressure,validate_graph,10,204.72,success,,200,success
p3-bp-official-vu10,e1dd6d64-1193-438d-8326-463ef1c70b56,2026-08-31T18:00:37.464Z,queues_backpressure,validate_graph,10,280.49,success,,200,success
p3-bp-official-vu10,e372dd3d-c51f-442c-bd5d-51c4e857afac,2026-08-31T18:00:37.481Z,queues_backpressure,quote_run,10,581.51,success,,200,success
p3-bp-official-vu10,2c8b6c35-4519-44e6-9d0c-077fdb63d0ba,2026-08-31T18:00:37.506Z,queues_backpressure,validate_graph,10,414.5,success,,200,success
p3-bp-official-vu10,ae0b867a-bbb1-4172-ae37-4a5032d32a2f,2026-08-31T18:00:37.565Z,queues_backpressure,validate_graph,10,194.53,success,,200,success
p3-bp-official-vu10,ec021e07-4699-479f-97a9-f37e746a0b8e,2026-08-31T18:00:37.670Z,queues_backpressure,quote_run,10,608.22,success,,200,success
p3-bp-official-vu10,ad1620dc-f388-4a10-a9f5-b7ce38c4a7dc,2026-08-31T18:00:37.674Z,queues_backpressure,quote_run,10,510.23,success,,200,success
p3-bp-official-vu10,ea180446-e052-4488-b522-06c51edf0f66,2026-08-31T18:00:37.712Z,queues_backpressure,validate_graph,10,231.35,success,,200,success
p3-bp-official-vu10,4692f676-3f82-4c8f-90d6-ec79049dfe2e,2026-08-31T18:00:37.761Z,queues_backpressure,validate_graph,10,196.16,success,,200,success
p3-bp-official-vu10,b0dff62a-2a54-4500-8328-7b599346eb78,2026-08-31T18:00:37.867Z,queues_backpressure,validate_graph,10,192.64,success,,200,success
p3-bp-official-vu10,eb89c258-4284-4359-86a6-b468cc30c10a,2026-08-31T18:00:37.962Z,queues_backpressure,validate_graph,10,200.29,success,,200,success
p3-bp-official-vu10,d5175d59-fbeb-4eb2-bc1b-49c1c0f7900a,2026-08-31T18:00:37.963Z,queues_backpressure,quote_run,10,593.21,success,,200,success
p3-bp-official-vu10,09eb11c4-2961-49b5-bab3-5495df31572d,2026-08-31T18:00:38.162Z,queues_backpressure,validate_graph,10,200.61,success,,200,success
p3-bp-official-vu10,4a325984-2937-4a9d-9f95-bee89b1f316a,2026-08-31T18:00:38.172Z,queues_backpressure,quote_run,10,707.43,success,,200,success
p3-bp-official-vu10,cc0e31cf-731d-4fbb-9fcc-5b5d8d9b50ff,2026-08-31T18:00:38.229Z,queues_backpressure,quote_run,10,559,success,,200,success
p3-bp-official-vu10,9c03d4c3-9d44-4152-bd54-f00c14d5c328,2026-08-31T18:00:38.311Z,queues_backpressure,quote_run,10,1131.39,success,,200,success
p3-bp-official-vu10,6fa4af7c-03d3-4394-90de-f53cdd7bbbc2,2026-08-31T18:00:38.322Z,queues_backpressure,quote_run,10,610.38,success,,200,success
p3-bp-official-vu10,e9de0f6d-03dc-4e76-9bfc-008948f4e552,2026-08-31T18:00:38.350Z,queues_backpressure,validate_graph,10,187.36,success,,200,success
p3-bp-official-vu10,7e44e300-0f1f-4180-a9b5-d3cdebb23382,2026-08-31T18:00:38.373Z,queues_backpressure,quote_run,10,505.44,success,,200,success
p3-bp-official-vu10,12e26dc2-38cd-455a-99c1-3e2348e02989,2026-08-31T18:00:38.456Z,queues_backpressure,validate_graph,10,227.01,success,,200,success
p3-bp-official-vu10,1589ebb7-ade7-4bcc-8e84-cd7b81e9488d,2026-08-31T18:00:38.462Z,queues_backpressure,quote_run,10,955.68,success,,200,success
p3-bp-official-vu10,772b5e21-7b59-48f1-8e93-3e3b27dcbc28,2026-08-31T18:00:38.532Z,queues_backpressure,quote_run,10,568.97,success,,200,success
p3-bp-official-vu10,a00eb899-12a6-4792-b475-b1a6c4712ea7,2026-08-31T18:00:38.556Z,queues_backpressure,validate_graph,10,183.65,success,,200,success
p3-bp-official-vu10,6506cbcd-6d1c-4fd3-934d-2d68663ba4e4,2026-08-31T18:00:38.580Z,queues_backpressure,validate_graph,10,257.52,success,,200,success
p3-bp-official-vu10,3effb03d-abec-4daa-8cc4-18cb0756e511,2026-08-31T18:00:38.707Z,queues_backpressure,validate_graph,10,245.51,success,,200,success
p3-bp-official-vu10,efe83e31-8779-4360-b087-a122f5e37ec2,2026-08-31T18:00:38.768Z,queues_backpressure,validate_graph,10,211.88,success,,200,success
p3-bp-official-vu10,46cff774-4313-471c-8286-433ddb84a0ff,2026-08-31T18:00:38.823Z,queues_backpressure,quote_run,10,473.7,success,,200,success
p3-bp-official-vu10,aeaec1ac-05d9-4d7a-95a4-47e45a5533dd,2026-08-31T18:00:38.947Z,queues_backpressure,validate_graph,10,239.72,success,,200,success
p3-bp-official-vu10,b433baae-792f-4de8-b432-b2e9fe8a8cbb,2026-08-31T18:00:38.948Z,queues_backpressure,quote_run,10,776.02,success,,200,success
p3-bp-official-vu10,ac25c34c-c6bd-40fa-8dbd-a715ad696a4e,2026-08-31T18:00:39.017Z,queues_backpressure,validate_graph,10,193.36,success,,200,success
p3-bp-official-vu10,991a67f4-c84e-482e-bf72-04fe9161d1bd,2026-08-31T18:00:39.034Z,queues_backpressure,quote_run,10,577.62,success,,200,success
p3-bp-official-vu10,50e3cc3f-ed02-49c9-bda4-d3a3d38f423e,2026-08-31T18:00:39.179Z,queues_backpressure,quote_run,10,646.75,success,,200,success
p3-bp-official-vu10,8534540f-b98a-44fa-9180-657540fa90ba,2026-08-31T18:00:39.183Z,queues_backpressure,quote_run,10,603.03,success,,200,success
p3-bp-official-vu10,7630ae1d-508d-402b-a436-72acc03c1f9a,2026-08-31T18:00:39.232Z,queues_backpressure,quote_run,10,921.53,success,,200,success
p3-bp-official-vu10,9f46b1af-33b8-43f4-a041-9779a30c9a46,2026-08-31T18:00:39.246Z,queues_backpressure,validate_graph,10,298.53,success,,200,success
p3-bp-official-vu10,749af138-a190-471c-8c1d-0d7d6211d541,2026-08-31T18:00:39.256Z,queues_backpressure,validate_graph,10,222.22,success,,200,success
p3-bp-official-vu10,9841e2b7-e92a-4594-9fa4-503a981d0dcf,2026-08-31T18:00:39.328Z,queues_backpressure,quote_run,10,559.43,success,,200,success
p3-bp-official-vu10,14f57ab6-3ab8-47b4-a6bd-1968f31b364d,2026-08-31T18:00:39.444Z,queues_backpressure,validate_graph,10,261.33,success,,200,success
p3-bp-official-vu10,cd29a5d9-517d-40a5-84e2-5dc4f27b99ed,2026-08-31T18:00:39.491Z,queues_backpressure,quote_run,10,474.09,success,,200,success
p3-bp-official-vu10,e9599cc5-c450-4742-a80f-08276de9c06a,2026-08-31T18:00:39.525Z,queues_backpressure,validate_graph,10,278.36,success,,200,success
p3-bp-official-vu10,c71a24d7-7869-4fee-92db-f406fc2378a7,2026-08-31T18:00:39.547Z,queues_backpressure,validate_graph,10,219.73,success,,200,success
p3-bp-official-vu10,b1ea0ce8-7663-4540-9141-09a284d3f33e,2026-08-31T18:00:39.579Z,queues_backpressure,quote_run,10,632.31,success,,200,success
p3-bp-official-vu10,f883fa10-d2b4-4c87-ad06-a0840c8312ab,2026-08-31T18:00:39.696Z,queues_backpressure,validate_graph,10,204.95,success,,200,success
p3-bp-official-vu10,dadc2112-aebe-41ca-92ee-a2cd1a995031,2026-08-31T18:00:39.755Z,queues_backpressure,validate_graph,10,207.56,success,,200,success
p3-bp-official-vu10,b188fa0b-70a2-4d02-9bf9-0ae41a2682bb,2026-08-31T18:00:39.853Z,queues_backpressure,quote_run,10,596.62,success,,200,success
p3-bp-official-vu10,18a9a037-ed61-471b-bcfe-8894cbaea4fe,2026-08-31T18:00:39.856Z,queues_backpressure,quote_run,10,676.96,success,,200,success
p3-bp-official-vu10,21ebae1d-0115-4bc4-9a33-fe71129bfa59,2026-08-31T18:00:39.896Z,queues_backpressure,validate_graph,10,200.25,success,,200,success
p3-bp-official-vu10,2988d489-40b0-43dd-8c54-d96c4045421d,2026-08-31T18:00:40.045Z,queues_backpressure,quote_run,10,600.97,success,,200,success
p3-bp-official-vu10,792ff57a-6e0b-4fda-a00c-cb4b2db11f00,2026-08-31T18:00:40.097Z,queues_backpressure,quote_run,10,864.63,success,,200,success
p3-bp-official-vu10,8b0a280f-4dd2-4e1d-8da4-ebe246e45de7,2026-08-31T18:00:40.101Z,queues_backpressure,validate_graph,10,247.95,success,,200,success
p3-bp-official-vu10,e65639e6-9fff-4569-9081-de028d1da1ce,2026-08-31T18:00:40.146Z,queues_backpressure,validate_graph,10,249.54,success,,200,success
p3-bp-official-vu10,2ade8bb1-e60e-43d1-8e15-47f63b26d1e6,2026-08-31T18:00:40.206Z,queues_backpressure,quote_run,10,626.21,success,,200,success
p3-bp-official-vu10,680f30e1-8f1a-4f96-9d59-3343289d0a1f,2026-08-31T18:00:40.267Z,queues_backpressure,quote_run,10,742.14,success,,200,success
p3-bp-official-vu10,2760ef17-451a-415a-8709-094e955bcb12,2026-08-31T18:00:40.299Z,queues_backpressure,quote_run,10,544.3,success,,200,success
p3-bp-official-vu10,f4c4aba1-eb59-477a-a49e-6c9fb3f22bca,2026-08-31T18:00:40.348Z,queues_backpressure,validate_graph,10,202.64,success,,200,success
p3-bp-official-vu10,68643dfa-3c65-433a-91dd-d4138d06eeae,2026-08-31T18:00:40.432Z,queues_backpressure,validate_graph,10,335.27,success,,200,success
p3-bp-official-vu10,640c82c1-bbe2-46f1-9537-7e15616ce5a9,2026-08-31T18:00:40.446Z,queues_backpressure,validate_graph,10,240.52,success,,200,success
p3-bp-official-vu10,828f6ef9-8ca2-40c0-b653-b138a0c5ad94,2026-08-31T18:00:40.506Z,queues_backpressure,validate_graph,10,206.14,success,,200,success
p3-bp-official-vu10,fd97bcaa-c01c-4776-9cf5-a2b2513d7e50,2026-08-31T18:00:40.507Z,queues_backpressure,quote_run,10,650.7,success,,200,success
p3-bp-official-vu10,6b9dd56a-e687-4284-a0af-3abb76e3d9f8,2026-08-31T18:00:40.630Z,queues_backpressure,quote_run,10,584.83,success,,200,success
p3-bp-official-vu10,614ecc19-4a38-43bd-949f-d2fe9e29bed6,2026-08-31T18:00:40.677Z,queues_backpressure,quote_run,10,575.7,success,,200,success
p3-bp-official-vu10,5f058b95-b714-498e-929a-496dd5ccc648,2026-08-31T18:00:40.729Z,queues_backpressure,validate_graph,10,223.04,success,,200,success
p3-bp-official-vu10,489ed8a5-ecc9-4bae-9480-a95f122d70cd,2026-08-31T18:00:40.763Z,queues_backpressure,validate_graph,10,330.63,success,,200,success
p3-bp-official-vu10,8b0ab86e-2a32-44b8-9a74-9f6de80248bd,2026-08-31T18:00:40.857Z,queues_backpressure,validate_graph,10,226.32,success,,200,success
p3-bp-official-vu10,4400392a-295a-4e84-a5fc-c807fdd16904,2026-08-31T18:00:40.874Z,queues_backpressure,quote_run,10,526.06,success,,200,success
p3-bp-official-vu10,67097858-5a16-4009-9df7-e8bc280cc669,2026-08-31T18:00:40.912Z,queues_backpressure,validate_graph,10,183.26,success,,200,success
p3-bp-official-vu10,5bd4dba4-6369-4779-9ef3-79ad8ef6ed97,2026-08-31T18:00:41.017Z,queues_backpressure,quote_run,10,750.07,success,,200,success
p3-bp-official-vu10,beaf60a8-5a52-4bbf-a60f-349df508cb2f,2026-08-31T18:00:41.079Z,queues_backpressure,validate_graph,10,222.24,success,,200,success
p3-bp-official-vu10,f0cd9565-c946-41f4-a77e-04c3f32e6298,2026-08-31T18:00:41.096Z,queues_backpressure,validate_graph,10,184.48,success,,200,success
p3-bp-official-vu10,07222473-2126-4478-a508-8ec8c3e199f9,2026-08-31T18:00:41.101Z,queues_backpressure,quote_run,10,655.12,success,,200,success
p3-bp-official-vu10,f5bb7ce4-46a3-4705-b33c-fe6729b537de,2026-08-31T18:00:41.166Z,queues_backpressure,quote_run,10,659.39,success,,200,success
p3-bp-official-vu10,dfe10a0d-d13a-400d-9fea-02c44c3d168f,2026-08-31T18:00:41.297Z,queues_backpressure,validate_graph,10,218.51,success,,200,success
p3-bp-official-vu10,6e4b4169-fd9a-4e9d-82ed-dc9761a3918c,2026-08-31T18:00:41.325Z,queues_backpressure,validate_graph,10,223.77,success,,200,success
p3-bp-official-vu10,12060669-7368-41d5-9ebc-fb9dcc73116b,2026-08-31T18:00:41.333Z,queues_backpressure,quote_run,10,1154.42,success,,200,success
p3-bp-official-vu10,10024840-9649-4e9a-8f38-ff9e01cc900a,2026-08-31T18:00:41.401Z,queues_backpressure,quote_run,10,526.76,success,,200,success
p3-bp-official-vu10,cab06f38-6e06-424d-80c3-52b64d13bd36,2026-08-31T18:00:41.403Z,queues_backpressure,quote_run,10,726.46,success,,200,success
p3-bp-official-vu10,cf1bb2d9-598d-4790-ae79-47eda015895b,2026-08-31T18:00:41.523Z,queues_backpressure,validate_graph,10,225.46,success,,200,success
p3-bp-official-vu10,9f5561ff-d45d-4b09-b1c6-ca306f99240b,2026-08-31T18:00:41.615Z,queues_backpressure,quote_run,10,518.89,success,,200,success
p3-bp-official-vu10,79e99843-eb4a-4741-a74a-0b6a33b595fa,2026-08-31T18:00:41.689Z,queues_backpressure,validate_graph,10,355.65,success,,200,success
p3-bp-official-vu10,ce76aa47-d9fa-4d80-8c45-9f77dafb8ce1,2026-08-31T18:00:41.706Z,queues_backpressure,quote_run,10,943.38,success,,200,success
p3-bp-official-vu10,a11569d3-bfe4-42d1-80de-6506b6749c89,2026-08-31T18:00:41.712Z,queues_backpressure,validate_graph,10,309.03,success,,200,success
p3-bp-official-vu10,67db7f85-dff2-4fb4-b797-55a9780cdf60,2026-08-31T18:00:41.791Z,queues_backpressure,quote_run,10,774.66,success,,200,success
p3-bp-official-vu10,12bbcb06-801f-42f6-92b8-3047364423a7,2026-08-31T18:00:41.800Z,queues_backpressure,validate_graph,10,184.81,success,,200,success
p3-bp-official-vu10,d7985520-05f0-4952-8455-edcaa8b1bf19,2026-08-31T18:00:41.846Z,queues_backpressure,quote_run,10,680.09,success,,200,success
p3-bp-official-vu10,990614c3-c2f5-496c-a8b4-f708d7f14fe8,2026-08-31T18:00:41.906Z,queues_backpressure,quote_run,10,504.64,success,,200,success
p3-bp-official-vu10,d02de528-5695-41bb-a7a2-873be3489e0f,2026-08-31T18:00:41.941Z,queues_backpressure,quote_run,10,615.69,success,,200,success
p3-bp-official-vu10,ad339c41-8e18-42cf-a1ee-0487203d713d,2026-08-31T18:00:42.022Z,queues_backpressure,validate_graph,10,315.69,success,,200,success
p3-bp-official-vu10,3044d229-6ff2-48de-b7f3-cb08e0acf477,2026-08-31T18:00:42.064Z,queues_backpressure,validate_graph,10,272.72,success,,200,success
p3-bp-official-vu10,e6e14dcc-b257-408f-a7c4-b6dc818de262,2026-08-31T18:00:42.086Z,queues_backpressure,validate_graph,10,239.31,success,,200,success
p3-bp-official-vu10,748871f9-ff8d-4647-aa63-01b2bbca91f6,2026-08-31T18:00:42.129Z,queues_backpressure,quote_run,10,606.59,success,,200,success
p3-bp-official-vu10,2c47c9de-312c-4d18-8c11-ac32de1b7611,2026-08-31T18:00:42.166Z,queues_backpressure,validate_graph,10,224.95,success,,200,success
p3-bp-official-vu10,ac87c93a-4795-4afc-bf83-caf9862bbb78,2026-08-31T18:00:42.336Z,queues_backpressure,validate_graph,10,272.16,success,,200,success
p3-bp-official-vu10,906ea84d-3de9-4f60-9e7b-a4612c64ba1f,2026-08-31T18:00:42.351Z,queues_backpressure,quote_run,10,638.57,success,,200,success
p3-bp-official-vu10,a920ae51-3460-447e-bc95-1772f3a7770e,2026-08-31T18:00:42.373Z,queues_backpressure,quote_run,10,572.48,success,,200,success
p3-bp-official-vu10,9fd79444-d3f0-4323-8a93-628e9577e065,2026-08-31T18:00:42.382Z,queues_backpressure,validate_graph,10,252.59,success,,200,success
p3-bp-official-vu10,f41c7e38-7ef9-494d-a69d-e85f0281ac15,2026-08-31T18:00:42.424Z,queues_backpressure,quote_run,10,518.46,success,,200,success
p3-bp-official-vu10,5cf98268-faa5-4592-824d-6b95d90b6521,2026-08-31T18:00:42.514Z,queues_backpressure,quote_run,10,824.49,success,,200,success
p3-bp-official-vu10,6f2ae3f6-689a-436a-884c-fefd8bdf37c2,2026-08-31T18:00:42.586Z,queues_backpressure,validate_graph,10,213.16,success,,200,success
p3-bp-official-vu10,e886f417-b0ab-46c8-a21a-1d14392f2998,2026-08-31T18:00:42.607Z,queues_backpressure,validate_graph,10,182.6,success,,200,success
p3-bp-official-vu10,7a9687e3-6f9b-474d-96e6-c9d26e6943cb,2026-08-31T18:00:42.616Z,queues_backpressure,validate_graph,10,279.99,success,,200,success
p3-bp-official-vu10,0ea5270c-c9c5-46f8-9194-fdfe019c7a71,2026-08-31T18:00:42.774Z,queues_backpressure,validate_graph,10,188.38,success,,200,success
p3-bp-official-vu10,a6c2e120-ae74-43c4-9e4a-293a45163fbe,2026-08-31T18:00:42.800Z,queues_backpressure,quote_run,10,714.24,success,,200,success
p3-bp-official-vu10,4a2c8393-5dbc-4900-a3f4-b7f6e7eaaca0,2026-08-31T18:00:42.912Z,queues_backpressure,quote_run,10,889.82,success,,200,success
p3-bp-official-vu10,0982c9e4-314f-4d41-82a0-5c354645bd53,2026-08-31T18:00:42.932Z,queues_backpressure,quote_run,10,580.75,success,,200,success
p3-bp-official-vu10,344dfe83-a86f-41c9-8734-6719d9627d19,2026-08-31T18:00:42.946Z,queues_backpressure,quote_run,10,564.2,success,,200,success
p3-bp-official-vu10,46b843ee-0c1f-4ab3-bd4d-afb0506bb0c3,2026-08-31T18:00:42.953Z,queues_backpressure,validate_graph,10,336.64,success,,200,success
p3-bp-official-vu10,fc9f289d-6640-4c6b-94bf-0bacb017d416,2026-08-31T18:00:43.025Z,queues_backpressure,quote_run,10,859.07,success,,200,success
p3-bp-official-vu10,55123530-3595-4b3b-9c1c-a158d26e0e45,2026-08-31T18:00:43.116Z,queues_backpressure,quote_run,10,509.25,success,,200,success
p3-bp-official-vu10,46b88a55-a5e1-4808-aa9e-19a3fffcdabd,2026-08-31T18:00:43.129Z,queues_backpressure,validate_graph,10,328.77,success,,200,success
p3-bp-official-vu10,ead36a7a-293d-4c10-ac8b-0a54130fb439,2026-08-31T18:00:43.145Z,queues_backpressure,validate_graph,10,213.58,success,,200,success
p3-bp-official-vu10,1e5dd1cc-3018-4992-9aff-05035f6c1b0b,2026-08-31T18:00:43.231Z,queues_backpressure,validate_graph,10,278.18,success,,200,success
p3-bp-official-vu10,95bd3c7e-8ab8-431b-8f4e-170f803e2df3,2026-08-31T18:00:43.291Z,queues_backpressure,quote_run,10,777.27,success,,200,success
p3-bp-official-vu10,beceb0c4-6d62-449b-bbbe-b730d3861e76,2026-08-31T18:00:43.316Z,queues_backpressure,validate_graph,10,199.83,success,,200,success
p3-bp-official-vu10,dc7d9241-711b-4d96-85cc-3d8a7eade6c6,2026-08-31T18:00:43.317Z,queues_backpressure,quote_run,10,542.72,success,,200,success
p3-bp-official-vu10,cc26d66d-a315-4752-9ed7-1b8997056cb9,2026-08-31T18:00:43.396Z,queues_backpressure,validate_graph,10,251.06,success,,200,success
p3-bp-official-vu10,77a25fa3-94fd-4cd1-8688-b79ae136c0ca,2026-08-31T18:00:43.517Z,queues_backpressure,validate_graph,10,201.25,success,,200,success
p3-bp-official-vu10,bcdf3693-e8ba-4219-b819-445066866082,2026-08-31T18:00:43.548Z,queues_backpressure,validate_graph,10,316.33,success,,200,success
p3-bp-official-vu10,87f25f4a-bfe4-44b9-89f2-3cc3399b1421,2026-08-31T18:00:43.553Z,queues_backpressure,quote_run,10,606.98,success,,200,success
p3-bp-official-vu10,c29e4e48-004e-4b77-9c3f-aa4ee882db8b,2026-08-31T18:00:43.622Z,queues_backpressure,validate_graph,10,225.34,success,,200,success
p3-bp-official-vu10,9eba331c-e1fb-4969-9d2a-5c8a4250d082,2026-08-31T18:00:43.692Z,queues_backpressure,quote_run,10,666.86,success,,200,success
p3-bp-official-vu10,46ed2386-8558-4c1b-a7dc-c473b480044d,2026-08-31T18:00:43.853Z,queues_backpressure,quote_run,10,535.75,success,,200,success
p3-bp-official-vu10,7d129abc-9283-4da0-a2f6-2a4d14675811,2026-08-31T18:00:43.884Z,queues_backpressure,validate_graph,10,262.31,success,,200,success
p3-bp-official-vu10,c601dc65-4c37-48b0-bd7b-d6f0d94fcb91,2026-08-31T18:00:43.886Z,queues_backpressure,validate_graph,10,338.11,success,,200,success
p3-bp-official-vu10,0278679c-bcca-4853-924e-d3a922e17441,2026-08-31T18:00:43.912Z,queues_backpressure,quote_run,10,999.77,success,,200,success
p3-bp-official-vu10,5dfae414-ea00-49e9-be02-856df3be4879,2026-08-31T18:00:44.030Z,queues_backpressure,quote_run,10,901.17,success,,200,success
p3-bp-official-vu10,3b10d224-c06b-434c-b6f7-0ad954105514,2026-08-31T18:00:44.086Z,queues_backpressure,quote_run,10,568.45,success,,200,success
p3-bp-official-vu10,24dc5425-353f-4247-9944-750a6d383682,2026-08-31T18:00:44.100Z,queues_backpressure,validate_graph,10,247.59,success,,200,success
p3-bp-official-vu10,d32a0a13-ba92-44d3-86e0-daf655d8a51b,2026-08-31T18:00:44.158Z,queues_backpressure,quote_run,10,605.05,success,,200,success
